"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"11398","770601P02",770601,22,-0.390902797263863,-0.463029319945673,1.65143473491178,"Agriculture","Agriculture","0","1","0","1",0.0764539718195169,-0.917612709073493,585.452213826377,0,0,42,0.523809523809524,6.3723845636974,"0","0"
"11399","770601P03",770601,20,-0.390902797263863,0.249390196056303,1.01061291867042,"Forest and natural","Forest and natural","0","1","0","1",0.0764539718195169,-0.917612709073493,1183.6110392095,0,0,42,0.476190476190476,7.07632524729018,"0","0"
"11400","770601P04",770601,22,-0.387631165443208,-0.42044226402882,0.778261004208673,"Agriculture","Forest and natural","0","1","0","1",0.0376335179875965,-0.910227586328383,1291.47790963201,0,0,42,0.523809523809524,7.16354250796221,"0","0"
"11401","770601P05",770601,15,-0.384359533622553,-1.02698110844812,0.887393252881975,"Agriculture","Agriculture","0","1","0","1",0.0764539718195169,-0.917981875060326,953.795882320184,0,0,42,0.357142857142857,6.86044968872352,"0","0"
"11402","770601P06",770601,25,-0.430162379111724,-0.447622826253244,0.648266861877952,"Forest and natural","Agriculture","0","1","0","1",0.0376335179875965,-0.900257625547274,1610.39622770687,0,0,42,0.595238095238095,7.3842355318656,"0","0"
"11403","770601P07",770601,16,-0.381087901801898,-1.01045442202339,2.36481195247957,"Agriculture","Agriculture","0","1","0","1",0.0376335179875965,-0.908012139655273,1026.37318797759,0,0,42,0.380952380952381,6.93378669056895,"0","0"
"11404","770601P08",770601,9,-0.407260956367139,-1.42805319094688,2.96262895838035,"Agriculture","Agriculture","0","0","0","1",0.0376335179875965,-0.898042178874164,1142.85113208152,0,0,42,0.214285714285714,7.04128141216416,"0","0"
"11405","770601P09",770601,12,-0.433434010932379,-1.10296462528933,3.10085349435966,"Agriculture","Agriculture","0","1","0","1",0.0764539718195169,-0.909119862991828,553.259596941495,0,0,42,0.285714285714286,6.3158273252633,"0","0"
"11406","770601P10",770601,24,-0.426890747291069,-0.0493403204213822,1.10241665507494,"Forest and natural","Forest and natural","0","1","0","1",0.0376335179875965,-0.920566713096326,299.93326907828,0,12079.0039093785,42,0.571428571428571,5.70356001350782,"0","2"
"11407","770779P01",770779,13,-0.662448238378236,-0.527608851079652,-1.12359014649654,"Urban","Urban","0","0","1","1",-0.0400066492376101,-1.00549562466509,7.55145357563827,19946.359999971,79198.3099997551,41,0.317073170731707,2.02174007130468,"3","4"
"11408","770779P02",770779,14,-0.665719870198891,-1.12264192081359,0.473559867229448,"Agriculture","Agriculture","0","0","1","1",-0.00118619540568967,-1.00217245465542,16.4963470571297,18565.8299999473,27134.1199999131,41,0.341463414634146,2.80313896591906,"3","3"
"11409","770779P03",770779,18,-0.665719870198891,-0.688109771383566,-0.684103677818923,"Urban","Urban","0","0","1","0",-0.00118619540568967,-1.01620414279592,3.60772777396945,23051.9267862362,88379.4080869054,41,0.439024390243902,1.28307814868018,"3","4"
"11410","770779P04",770779,19,-0.672263133840201,1.08169813364338,0.0369362808867055,"Forest and natural","Forest and natural","0","1","0","0",-0.00118619540568967,-1.03318983495925,230.484833213498,428.98000000976,29855.2899999096,41,0.463414634146341,5.44018506076422,"1","3"
"11411","770779P05",770779,19,-0.675534765660856,1.10271671962763,0.284066521887722,"Forest and natural","Forest and natural","0","1","0","0",-0.0400066492376101,-1.02321987417814,407.104575645801,0,4600.83244076592,41,0.463414634146341,6.00907009505717,"0","1"
"11412","770779P06",770779,20,-0.675534765660856,0.877771793156288,0.0209169641369589,"Forest and natural","Forest and natural","0","1","1","0",-0.00118619540568967,-1.05017575249864,652.162483993454,0,0,41,0.48780487804878,6.48029373945827,"0","0"
"11413","770779P07",770779,19,-0.675534765660856,0.685643320380493,0.135377176608779,"Forest and natural","Forest and natural","0","1","0","0",-0.00118619540568967,-1.07085400603452,847.327325096977,0,0,41,0.463414634146341,6.74208707229727,"0","0"
"11414","770779P08",770779,10,-0.662448238378236,-1.11155673237573,0.298101998505508,"Agriculture","Agriculture","0","0","1","1",-0.00118619540568967,-1.04057495770436,718.368746864423,0,0,41,0.24390243902439,6.5769830122338,"0","0"
"11415","770779P09",770779,19,-0.665719870198891,-0.176080335780153,1.03259750715913,"Forest and natural","Agriculture","0","1","1","1",-0.00118619540568967,-1.03208211162269,480.470615104568,0,1636.0520317861,41,0.463414634146341,6.17476607171111,"0","1"
"11416","770779P10",770779,16,-0.668991502019546,0.765258063112078,-0.752361640659383,"Urban","Urban","0","1","1","1",-0.00118619540568967,-1.03208211162269,426.209109242222,0,8004.90447675154,41,0.390243902439024,6.05493009259947,"0","2"
"11417","770798P01",770798,17,-0.953623470416538,-1.07518271478798,1.71264666854981,"Agriculture","Agriculture","0","0","1","1",0.0764539718195169,-0.929059559177991,8.00267912421982,10747.4600000674,22301.3250001064,41,0.414634146341463,2.079776376144,"3","3"
"11418","770798P02",770798,6,-0.953623470416538,-1.21968911917315,1.73497681323651,"Agriculture","Agriculture","0","0","0","1",0.0764539718195169,-0.928321227204325,528.474954858201,0,0,41,0.146341463414634,6.26999541508276,"0","0"
"11419","770798P03",770798,18,-0.953623470416538,-0.576467068955047,2.63304656408011,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.926474946518047,68.2578622135077,5356.61000003945,9612.91000005841,41,0.439024390243902,4.22329262469789,"2","2"
"11420","770798P04",770798,15,-0.953623470416538,-0.919071830576623,2.12799524585565,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.926474946518047,102.052474102915,5198.66000004631,9612.91000005841,41,0.365853658536585,4.62548713298858,"2","2"
"11421","770798P05",770798,18,-0.953623470416538,-0.645768759501592,2.80116181774619,"Agriculture","Agriculture","0","1","0","1",0.0764539718195169,-0.929798116527713,527.912716287765,0,0,41,0.439024390243902,6.26893095998,"0","0"
"11422","770798P06",770798,16,-0.953623470416538,-1.15273295506642,1.34705982106148,"Agriculture","Agriculture","0","0","0","1",0.0764539718195169,-0.929798116527713,3.46031156972914,17471.1550001456,18520.1600001595,41,0.390243902439024,1.24135863407012,"3","3"
"11423","770798P07",770798,18,-0.953623470416538,-0.485294893538592,1.57730456969298,"Forest and natural","Agriculture","0","1","0","1",0.0764539718195169,-0.930167507890602,1018.09493468735,0,0,41,0.439024390243902,6.92568844884034,"0","0"
"11424","770798P08",770798,11,-0.953623470416538,-0.962966828306908,2.22535761905988,"Agriculture","Agriculture","0","1","0","1",0.0764539718195169,-0.929798116527713,746.67035286603,0,0,41,0.268292682926829,6.61562379304294,"0","0"
"11425","770798P09",770798,8,-0.953623470416538,-1.08375392775921,1.3590398152487,"Agriculture","Agriculture","0","0","0","1",0.0764539718195169,-0.929059559177991,273.122620551332,0,2340.11000002245,41,0.195121951219512,5.6099208538717,"0","1"
"11426","770798P10",770798,15,-0.953623470416538,-0.660720364843026,2.06437490909362,"Agriculture","Agriculture","0","0","0","1",0.0764539718195169,-0.928321227204325,899.502193216123,0,0,41,0.365853658536585,6.80184149164901,"0","0"
"11427","770951P01",770951,10,-0.953623470416538,-0.493941019920222,-0.839101969598506,"Urban","Urban","0","1","1","0",0.192915333315204,-0.819021275351067,1,124980.75287837,695069.306885591,28,0.357142857142857,0,"4","4"
"11428","770951P02",770951,10,-0.953623470416538,-0.268062934705021,-0.405707245126639,"Urban","Agriculture","0","1","1","1",0.154094879483283,-0.803512472511126,69.7927940447098,32250.6754349915,62340.8649996833,28,0.357142857142857,4.24553076725719,"4","4"
"11429","770951P03",770951,7,-0.953623470416538,-1.27186937472785,1.38160838195093,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.803512472511126,357.798480646654,0,24180.0230012918,28,0.25,5.87996992468957,"0","3"
"11430","770951P04",770951,6,-0.953623470416538,-1.33557411656052,2.36160110013212,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.789850175733518,525.800762220466,0,0,28,0.214285714285714,6.26492236193426,"0","0"
"11431","770951P05",770951,14,-0.953623470416538,-1.61791629470648,1.29420189093093,"Agriculture","Agriculture","0","1","0","1",0.1152744256514,-0.789850175733518,102.355074368198,480.875000001397,480.875000001397,28,0.5,4.62844788946355,"1","1"
"11432","770951P06",770951,7,-0.953623470416538,-1.79740505687658,1.57172395329675,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.779141657602686,74.9898622851628,1574.60000000754,3264.45000003069,28,0.25,4.31735293486892,"1","1"
"11433","770951P07",770951,11,-0.953623470416538,-1.38139741392909,0.280018708335976,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,-0.769541088184466,532.643767547608,0,0,28,0.392857142857143,6.27785284714882,"0","0"
"11434","770951P08",770951,9,-0.953623470416538,-1.24813745883706,1.60820548280591,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.777295376916409,854.962437118846,0,0,28,0.321428571428571,6.75105753477734,"0","0"
"11435","770951P09",770951,10,-0.953623470416538,0.1592950396497,0.18701475876638,"Forest and natural","Agriculture","0","1","0","1",0.154094879483283,-0.803512472511126,320.54473412753,0,8965.84999982526,28,0.357142857142857,5.77002184268183,"0","2"
"11436","770951P10",770951,2,-0.953623470416538,-1.60259409256739,2.15998624862681,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.805728144560292,479.183241346919,0,2823.07411006248,28,0.0714285714285714,6.1720830740422,"0","1"
"11437","770970P01",770970,27,-0.554484388296618,1.58908814457116,-0.0453677570851662,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.835268635540731,286.71262111194,0,1182.56000001309,44,0.613636363636364,5.65848039393622,"0","1"
"11438","770970P02",770970,25,-0.554484388296618,1.39564901113985,0.543747922127394,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.845976928295507,735.407124195624,0,0,44,0.568181818181818,6.6004242563313,"0","0"
"11439","770970P03",770970,25,-0.547941124655308,1.38374927251272,0.576156911602535,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.847084877008118,389.205065697688,0,2242.41000000061,44,0.568181818181818,5.96410636589438,"0","1"
"11440","770970P04",770970,29,-0.554484388296618,1.35571666987386,0.849319138551709,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.849669489668061,1137.21273128825,0,0,44,0.659090909090909,7.0363355750081,"0","0"
"11441","770970P05",770970,21,-0.577385811041203,1.19856403711087,0.833185289295431,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.864070569171448,940.366316433156,0,0,44,0.477272727272727,6.84626949768452,"0","0"
"11442","770970P06",770970,15,-0.583929074682514,1.24934625661939,0.851840161736331,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.857054612413171,291.551657839819,0,4874.62499998603,44,0.340909090909091,5.67521720394875,"0","1"
"11443","770970P07",770970,13,-0.577385811041203,1.22400515866163,0.752528807688373,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.857054612413171,759.151463368057,0,0,44,0.295454545454545,6.63220131396654,"0","0"
"11444","770970P08",770970,19,-0.567570915579238,1.35689807752181,0.358752951768661,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.838222639563564,1001.92108279963,0,0,44,0.431818181818182,6.9096745188621,"0","0"
"11445","770970P09",770970,23,-0.577385811041203,1.37669425720932,0.42514028202854,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.844869204958951,727.044450175256,0,0,44,0.522727272727273,6.58898761758363,"0","0"
"11446","770970P10",770970,12,-0.570842547399893,1.30693410284823,-0.0958958274333684,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.838222639563564,817.417513481257,0,0,44,0.272727272727273,6.70614999674021,"0","0"
"11447","771000P01",771000,5,-0.649361711095615,-1.09053873485319,0.202684979714525,"Urban","Agriculture","0","0","1","1",0.154094879483283,-1.06236115995285,38.9667181764543,18871.0310996569,62065.2649999735,12,0.416666666666667,3.66270790170265,"3","4"
"11448","771000P02",771000,5,-0.649361711095615,-0.72730452431334,0.63540031369686,"Agriculture","Agriculture","0","0","1","1",0.1152744256514,-1.03872867701808,196.521263901013,3239.95699170653,40504.1650000411,12,0.416666666666667,5.28077063869139,"2","3"
"11449","771000P03",771000,1,-0.649361711095615,-0.472205389617461,0.144986446013767,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-1.03872867701808,332.955689015954,0,50593.9415516423,12,0.0833333333333333,5.80800941510822,"0","3"
"11450","771000P04",771000,4,-0.649361711095615,-0.486532920141728,-0.0249884019469147,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-1.03872867701808,410.409693332611,0,1154.42500002822,12,0.333333333333333,6.01715591280914,"0","1"
"11451","771000P05",771000,4,-0.64609007927496,-0.587446244898453,0.117880867508579,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-1.01509641945936,513.617700080645,0,0,12,0.333333333333333,6.24147921455577,"0","0"
"11452","771012P01",771012,20,-0.675534765660856,-0.610990113752819,-0.798541786937786,"Urban","Urban","0","0","1","1",0.192915333315204,-0.866286015844558,5.66933873495962,85872.0450864131,221877.953798627,35,0.571428571428571,1.73507248571083,"4","4"
"11453","771012P02",771012,14,-0.551212756475963,-0.838323919159583,0.365987247513954,"Agriculture","Agriculture","0","0","1","1",0.192915333315204,-0.873301972602835,196.829014214059,279.600000012666,38086.5578291844,35,0.4,5.28233540370091,"1","3"
"11454","771012P03",771012,17,-0.561027651937928,-0.943224355061565,0.687804696454681,"Urban","Agriculture","0","0","1","1",0.154094879483283,-0.863701403184615,13.0780393190363,122967.231441424,201488.549999772,35,0.485714285714286,2.57093443563681,"4","4"
"11455","771012P04",771012,5,-0.502138279166136,-0.787004784206971,1.73220229624861,"Agriculture","Agriculture","0","1","0","1",0.1152744256514,-0.856316280439505,287.657746958166,0,818.675000043586,35,0.142857142857143,5.66177139483667,"0","1"
"11456","771012P05",771012,1,-0.495595015524826,-1.3253697212232,0.549353237942973,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.85262371906695,739.292806310185,0,0,35,0.0285714285714286,6.60569406210882,"0","0"
"11457","771012P06",771012,17,-0.505409910986791,-0.701537052326449,0.723830333138563,"Agriculture","Agriculture","0","1","0","1",0.1152744256514,-0.840807477599563,133.477292000708,809.249999965541,809.249999965541,35,0.485714285714286,4.89393136599913,"1","1"
"11458","771012P07",771012,3,-0.511953174628102,-1.26324673467246,1.56511434402548,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.858162561125782,282.118190096443,0,7243.59260288475,35,0.0857142857142857,5.64232609695162,"0","2"
"11459","771012P08",771012,3,-0.521768070090067,-1.45062057835727,1.3231801824782,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.85003888103095,361.657222055844,0,9495.14548669534,35,0.0857142857142857,5.89069686283416,"0","2"
"11460","771012P09",771012,14,-0.691892924764131,0.322794194714572,0.080554871347029,"Forest and natural","Forest and natural","0","1","1","1",0.1152744256514,-0.841546034949286,190.885760965516,4627.66800975653,50551.9494183597,35,0.4,5.25167513897923,"2","3"
"11461","771012P10",771012,16,-0.659176606557581,0.158284166715647,0.63712646752914,"Forest and natural","Forest and natural","0","1","0","1",0.1152744256514,-0.841546034949286,280.600428347819,0,7914.18500000844,35,0.457142857142857,5.63693169420967,"0","2"
"11462","771028P01",771028,13,-0.623188656530375,1.3205724404253,0.842774789241872,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.02875871623697,509.755862364337,0,0,25,0.52,6.23393190985795,"0","0"
"11463","771028P02",771028,13,-0.616645392889064,0.771597911215316,1.69601709662484,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.01251158142336,1148.99560716682,0,0,25,0.52,7.046643454662,"0","0"
"11464","771028P03",771028,11,-0.623188656530375,0.63986082054089,0.670315892802578,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.992202493874312,823.595106820239,0,0,25,0.44,6.71367903392695,"0","0"
"11465","771028P04",771028,9,-0.623188656530375,1.09281838397075,1.23342643473274,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.01251158142336,591.502824029193,0,0,25,0.36,6.38266645775902,"0","0"
"11466","771028P05",771028,13,-0.672263133840201,0.665544343623017,1.70435726421762,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.9988490592697,1054.01253926725,0,0,25,0.52,6.96035962586854,"0","0"
"11467","771028P06",771028,10,-0.655904974736925,0.757320995847022,1.4397513022281,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.01731186613247,577.939350617498,0,0,25,0.4,6.35946893343936,"0","0"
"11468","771028P07",771028,13,-0.672263133840201,0.742682511726561,1.3006750692879,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.981124809756648,1279.37245117627,0,0,25,0.52,7.15412496417226,"0","0"
"11469","771028P08",771028,10,-0.682078029302166,0.805251693782522,1.4655224219842,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.981124809756648,1340.77363925331,0,0,25,0.4,7.20100206907312,"0","0"
"11470","771028P09",771028,9,-0.662448238378236,0.81370775448059,1.34096132874637,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.01731186613247,895.86203528798,0,0,25,0.36,6.79778642264579,"0","0"
"11471","771028P10",771028,12,-0.682078029302166,0.717751847189577,1.36717126462912,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.981124809756648,1544.40701772728,0,0,25,0.48,7.34239530836272,"0","0"
"11472","771037P01",771037,15,-0.561027651937928,-0.423081403066573,-0.418004053851651,"Agriculture","Agriculture","0","1","0","1",0.1152744256514,-0.874040529952557,512.643493789971,0,0,44,0.340909090909091,6.23958065970614,"0","0"
"11473","771037P02",771037,16,-0.544669492834652,-0.540373747603137,0.220151632371665,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.874040529952557,329.673524343207,0,26015.6599999531,44,0.363636363636364,5.79810284458822,"0","3"
"11474","771037P03",771037,22,-0.544669492834652,0.252339566148657,-0.422285677447358,"Forest and natural","Forest and natural","0","1","0","1",0.1152744256514,-0.860378007798893,688.065770443138,0,0,44,0.5,6.53388442993861,"0","0"
"11475","771037P04",771037,15,-0.544669492834652,0.785442821199378,0.165744384253468,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.848931157694395,1055.28599619715,0,0,44,0.340909090909091,6.96156709561567,"0","0"
"11476","771037P05",771037,19,-0.544669492834652,0.926267280253861,-0.114753157532568,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.860378007798893,1029.64800953472,0,0,44,0.431818181818182,6.93697228450203,"0","0"
"11477","771037P06",771037,21,-0.577385811041203,-0.388887345609312,0.577470008691646,"Forest and natural","Agriculture","0","1","0","1",0.1152744256514,-0.860378007798893,744.996307414716,0,0,44,0.477272727272727,6.61337926187696,"0","0"
"11478","771037P07",771037,17,-0.544669492834652,0.922469780410342,0.763419993195259,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.832683797504731,486.512295723063,0,1803.66000004672,44,0.386363636363636,6.18726217514648,"0","1"
"11479","771037P08",771037,15,-0.544669492834652,1.30468352731249,0.548428335800207,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.832683797504731,919.06506191715,0,0,44,0.340909090909091,6.82335691627754,"0","0"
"11480","771037P09",771037,16,-0.544669492834652,1.40123373623768,0.570720355607068,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.838222639563564,964.207322989856,0,0,44,0.363636363636364,6.87130633682948,"0","0"
"11481","771037P10",771037,14,-0.544669492834652,1.41320908102126,0.553035620969386,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.842653758285841,474.692408970255,0,991.840000007302,44,0.318181818181818,6.16266703421444,"0","1"
"11482","771061P01",771061,19,-0.62646028835103,0.853622665361726,0.812544438752378,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.00475706731537,501.922118985847,0,0,38,0.5,6.21844496619359,"0","0"
"11483","771061P02",771061,22,-0.675534765660856,0.873782782546021,1.31158237075997,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.982601699080036,1116.06529446108,0,0,38,0.578947368421053,7.01756464881137,"0","0"
"11484","771061P03",771061,21,-0.675534765660856,0.858622727679234,0.158087737909347,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.949368646727042,1935.60779069517,0,0,38,0.552631578947368,7.56817665986207,"0","0"
"11485","771061P04",771061,21,-0.62646028835103,1.01771423004464,0.646274950231945,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.92684411250488,2339.36535412867,0,0,38,0.552631578947368,7.75763495538166,"0","0"
"11486","771061P05",771061,26,-0.62646028835103,1.00313983610844,-0.0662381417317959,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.962292611530984,1693.30827808126,0,0,38,0.684210526315789,7.43443945538625,"0","0"
"11487","771061P06",771061,20,-0.511953174628102,0.825072216417752,1.51398342246422,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.964877449566984,1194.30049329459,0,0,38,0.526315789473684,7.08531593171506,"0","0"
"11488","771061P07",771061,24,-0.511953174628102,0.853932762336449,0.811229034549865,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.99146393652459,985.192045112894,0,0,38,0.631578947368421,6.89283659182574,"0","0"
"11489","771061P08",771061,24,-0.495595015524826,1.0640850277192,-0.829117775659731,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.948630314753376,1484.22617061557,0,0,38,0.631578947368421,7.30264881818988,"0","0"
"11490","771061P09",771061,21,-0.495595015524826,1.2083946847733,0.31544473008026,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.943460638681377,1906.74272072072,0,0,38,0.552631578947368,7.5531516834001,"0","0"
"11491","771061P10",771061,22,-0.495595015524826,1.01006588146179,-0.501230057640139,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.923890108482048,1964.94815176787,0,0,38,0.578947368421053,7.58322113808648,"0","0"
"11492","771136P01",771136,5,-0.574114179220548,1.33671261923956,0.616598679074306,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.859639450449171,411.171723558709,0,1671.20000000065,25,0.2,6.01901094611187,"0","1"
"11493","771136P02",771136,15,-0.570842547399893,0.975886237591987,0.694573532634668,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.859639450449171,190.464255403432,1571.01499999361,1571.01499999361,25,0.6,5.24946454128346,"1","1"
"11494","771136P03",771136,8,-0.590472338323824,1.39742863853411,0.511585913314278,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.850777438380673,896.784108024206,0,0,25,0.32,6.79881515084291,"0","0"
"11495","771136P04",771136,1,-0.597015601965134,1.10562281171318,-0.0181069863006691,"Forest and natural","Forest and natural","0","1","0","1",0.154094879483283,-0.87182485790339,170.102365195394,794.745000010356,2152.18999999994,25,0.04,5.13640040403997,"1","1"
"11496","771136P05",771136,5,-0.580657442861858,1.37070359781568,0.785454292873798,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.844500038972118,989.733555244159,0,0,25,0.2,6.897435770788,"0","0"
"11497","771136P06",771136,4,-0.590472338323824,1.1005362678709,0.905624374218257,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.851515770354339,520.410449617745,0,0,25,0.16,6.25461782640936,"0","0"
"11498","771136P07",771136,2,-0.590472338323824,1.1963698421661,0.718539344046053,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.840438086236674,444.496338151315,0,1042.83000001195,25,0.08,6.09694181679025,"0","1"
"11499","771136P08",771136,5,-0.567570915579238,1.22073107688728,0.894070666028594,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.840438086236674,752.892575832265,0,0,25,0.2,6.62392255604543,"0","0"
"11500","771136P09",771136,3,-0.570842547399893,1.39378649258213,0.50034409393019,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.840438086236674,1120.42304557414,0,0,25,0.12,7.0214616122338,"0","0"
"11501","771136P10",771136,7,-0.564299283758583,1.44421743769397,0.506269755711914,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.844500038972118,874.888263020185,0,0,25,0.28,6.77409617879785,"0","0"
"11502","771152P01",771152,2,-0.754053929356578,-2.06504890658079,0.925402641743347,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-1.12328842260001,493.734814560537,0,3472.5753904467,27,0.0740740740740741,6.20199856042195,"0","1"
"11503","771152P02",771152,4,-0.744239033894613,-1.75833160154796,1.97591276597321,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-1.12328842260001,874.553600866919,0,0,27,0.148148148148148,6.77371358573859,"0","0"
"11504","771152P03",771152,1,-0.740967402073958,-1.47748218688579,3.40593821431366,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-1.12033441857718,870.4631193684,0,0,27,0.037037037037037,6.76902539112911,"0","0"
"11505","771152P04",771152,1,-0.724609242970682,-2.07495193503358,2.94245638871137,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-1.09891738231551,491.4721337653,0,1843.05737064157,27,0.037037037037037,6.19740524167331,"0","1"
"11506","771152P05",771152,13,-0.708251083867407,-1.61269477711493,0.444560380910169,"Urban","Agriculture","0","0","1","1",0.27055550054041,-1.10224077770124,1,81606.6912507876,147870.509999627,27,0.481481481481481,0,"4","4"
"11507","771152P06",771152,1,-0.691892924764131,-1.50100417837252,0.637847964811623,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-1.09891738231551,564.316477032761,0,0,27,0.037037037037037,6.33561522361449,"0","0"
"11508","771152P07",771152,1,-0.708251083867407,-1.28244239290898,3.0354948863457,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-1.09448648896929,602.037194205874,0,0,27,0.037037037037037,6.40031922779538,"0","0"
"11509","771152P08",771152,18,-0.740967402073958,-0.791246058668933,0.529079732626406,"Agriculture","Agriculture","0","0","0","1",0.27055550054041,-1.11479557651835,21.6007497832726,7674.08999993798,7674.08999993798,27,0.666666666666667,3.07272802627621,"3","2"
"11510","771152P09",771152,1,-0.675534765660856,-1.51201519828822,4.2636694201493,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-1.09448648896929,999.036789810159,0,0,27,0.037037037037037,6.90679160460727,"0","0"
"11511","771152P10",771152,8,-0.724609242970682,-0.977923066853202,2.64745833698313,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-1.08857825554757,705.157132236478,0,0,27,0.296296296296296,6.55842066058256,"0","0"
"11512","771159P01",771159,28,-0.498866647345481,0.960475527832115,0.0406981409252843,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.953061208099597,164.277685920594,1743.40499996417,1966.80499995715,50,0.56,5.10155820279846,"1","1"
"11513","771159P02",771159,24,-0.498866647345481,0.85031893703539,-1.1359136481346,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.953061208099597,428.336933488475,0,353.759999988601,50,0.48,6.05991011365735,"0","1"
"11514","771159P03",771159,23,-0.498866647345481,1.05786078627096,-0.863589507192079,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.961554279557318,998.639435016918,0,0,50,0.46,6.90639378759013,"0","0"
"11515","771159P04",771159,25,-0.498866647345481,1.21717191148534,-0.542935706036986,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.989986821825146,1420.51854653459,0,0,50,0.5,7.25877725755156,"0","0"
