"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"8965","740031P09","740031",1.75603111811815,0.698667042452903,-0.527475550403717,"Agriculture","Agriculture","0","0","0","1",0.220058849367556,2.50981429541584,85.0550415263582,13768.8050000574,19894.8800000706,-0.414563657417256,"3","3"
"8966","740031P10","740031",1.95733832050792,0.938167295874292,0.298482842545619,"Forest and natural","Forest and natural","0","1","0","1",0.220058849367556,2.50981429541584,113.905572480379,13892.5900000854,25497.4950001071,-0.218698983453551,"3","3"
"8967","740063P01","740063",0.845503156539838,0.43548462138463,-0.695727177778768,"Agriculture","Agriculture","0","0","0","1",0.663641446616484,2.29573761112252,191.372721149293,9102.82429338218,66686.6300001455,0.129247009876496,"3","3"
"8968","740063P02","740063",0.836212054891079,0.631424329223106,-0.498764023126839,"Agriculture","Agriculture","0","0","0","1",0.722537339118484,2.09463255062655,102.123382642727,5830.25499997212,47848.3268451737,-0.291921154157708,"2","3"
"8969","740063P03","740063",0.820726885476482,0.401377656204532,-0.360502663431478,"Water","Agriculture","1","1","0","1",0.652075701568412,1.87386618874427,199.837699795416,2105.06000000052,16459.1950001473,0.158272570730807,"1","2"
"8970","740063P04","740063",0.848600190422757,-0.0670703923078414,-0.274012290003055,"Forest and natural","Forest and natural","0","1","0","1",0.599000310901515,1.95828429404709,135.130505085679,1536.66000000201,2950.17000003601,-0.104111731046204,"1","1"
"8971","740063P05","740063",1.1583035787147,0.823321279806449,-0.179387953529737,"Agriculture","Forest and natural","0","1","1","1",0.585638142543344,2.4939679594612,95.1511228335923,11175.4900000521,100467.120000082,-0.339343267185215,"3","4"
"8972","740063P06","740063",1.38438705216782,1.14187740213305,0.085330141112826,"Forest and natural","Forest and natural","0","1","0","0",0.585638142543344,2.4939679594612,282.498097669888,0,16544.6095140952,0.390413726197895,"0","2"
"8973","740063P07","740063",1.72196374540604,0.799820825497286,-0.187960041454166,"Agriculture","Agriculture","0","1","0","1",0.585638142543344,2.4939679594612,1,15990.3350000983,28143.9350000453,-3.394265978682,"3","3"
"8974","740063P08","740063",1.37819298440198,0.931820240937712,-0.5956345713086,"Agriculture","Agriculture","0","1","0","1",0.663641446616484,2.29573761112252,302.582289758429,0,27555.1312644244,0.436471916926922,"0","3"
"8975","740063P09","740063",0.935317139144502,0.737979833965423,-0.492496005472907,"Agriculture","Forest and natural","0","1","0","1",0.599000310901515,1.95828429404709,428.689473457492,0,5432.89500010223,0.670097301282542,"0","2"
"8976","740063P10","740063",0.898152732549468,0.499436232348586,-0.825062159717463,"Agriculture","Agriculture","0","0","0","1",0.663641446616484,2.29573761112252,8.82918961561523,35171.3096736944,44861.4450000747,-1.93364388972841,"3","3"
"8977","740084P01","740084",1.44942476370913,1.0047545093155,-0.860276092819727,"Agriculture","Agriculture","0","1","0","1",0.656086986127638,2.7574641581672,83.6347045942041,2470.84999998822,32090.4950000906,-0.425856683576238,"2","3"
"8978","740084P02","740084",1.54852984796255,0.933220045411832,-0.0904735224837105,"Agriculture","Agriculture","0","0","0","1",0.656086986127638,2.7574641581672,12.1635313049419,17155.0196214483,52740.0099999244,-1.71879583473911,"3","3"
"8979","740084P03","740084",1.79009849083027,0.926272768277819,0.211802592171835,"Agriculture","Agriculture","0","0","0","1",0.656086986127638,2.7574641581672,147.986019236383,11080.5537205767,28628.8600000563,-0.0431692188605673,"3","3"
"8980","740084P04","740084",1.9232709477958,1.25118381442447,0.152226391403315,"Forest and natural","Forest and natural","0","1","0","0",0.532172159627596,2.93613452018991,348.142580028648,0,6803.79999998072,0.530530321939839,"0","2"
"8981","740084P05","740084",1.54852984796255,0.926901940751406,0.0424386819143564,"Agriculture","Agriculture","0","1","0","1",0.656086986127638,2.7574641581672,137.172661478385,10607.6249999421,34182.8650000881,-0.094053031765343,"3","3"
"8982","740084P06","740084",1.98521162545419,1.28575000824524,-0.534397945485659,"Agriculture","Agriculture","0","1","0","1",0.646471191978838,3.0523560850195,123.642452102936,608.55000000447,31210.1250000774,-0.163693099172967,"1","3"
"8983","740084P07","740084",1.77151628753275,1.11155156698503,-0.615131801818336,"Agriculture","Agriculture","0","0","0","1",0.665461952685682,2.89561013946965,67.1555655423042,15920.1309460413,37182.8700000173,-0.573018978213009,"3","3"
"8984","740084P08","740084",1.67860527104517,1.03079679336164,-0.405479129615089,"Agriculture","Agriculture","0","0","0","1",0.665461952685682,2.89561013946965,84.5326687973149,8382.36000005342,30006.6947854363,-0.418694939682683,"3","3"
"8985","740084P09","740084",0.975578579622454,0.527821031146327,-0.877248918571913,"Agriculture","Agriculture","0","0","0","1",0.737833654065237,2.5403653194598,5.95396299366951,35097.3949999142,54648.6399999252,-2.19786676939976,"3","3"
"8986","740084P10","740084",0.910540868081146,0.55252797243137,-0.701678546136406,"Agriculture","Agriculture","0","0","0","1",0.737833654065237,2.5403653194598,243.409948464398,2909.71664654385,80290.2549997956,0.290543898487282,"2","4"
"8987","740113P01","740113",1.74983705035232,1.04427208720514,-0.104961754922376,"Agriculture","Forest and natural","0","1","0","1",0.981880056131195,2.95909309170959,49.4978376096256,4959.53499994206,25321.3649999064,-0.777609320524105,"2","3"
"8988","740113P02","740113",1.87681543955201,1.21086694736841,-0.369092855410239,"Forest and natural","Forest and natural","0","1","0","0",1.01530692573391,2.99547508634417,74.5277591508034,4551.90000006231,45106.1200000698,-0.503168759772266,"2","3"
"8989","740113P03","740113",1.75293408423524,1.3229774178717,-0.577787329033675,"Agriculture","Agriculture","0","1","0","1",1.01530692573391,2.99547508634417,30.7320744705664,4837.07499997356,68209.803192319,-1.0972349227063,"2","3"
"8990","740113P04","740113",1.85203916848866,0.762687586940451,-0.749055894042191,"Agriculture","Agriculture","0","0","0","1",1.01530692573391,2.99547508634417,17.3565203054877,67167.1965654313,95337.0900000595,-1.48037799058325,"4","4"
"8991","740113P05","740113",1.82106882965946,1.05942588829812,-0.448085097770137,"Forest and natural","Forest and natural","0","1","0","0",1.01530692573391,2.99547508634417,12.4238273869024,1322.29999997327,54415.2550000795,-1.70459645560992,"1","3"
"8992","740113P06","740113",1.9387561172104,0.944734018171062,-0.463143629059965,"Agriculture","Forest and natural","0","1","0","1",1.01530692573391,2.99547508634417,74.3050790827109,15650.8499999557,84852.0850000986,-0.505175449748845,"3","4"
"8993","740113P07","740113",1.83655399907406,0.974588727407606,0.228413742719972,"Agriculture","Agriculture","0","1","0","1",1.08615990811901,3.2879041509185,72.4059775896791,16009.7400000524,71355.9088926008,-0.522537738089222,"3","3"
"8994","740113P08","740113",2.15245145513184,0.999219910960655,-0.196931805339378,"Agriculture","Agriculture","0","0","0","1",1.08615990811901,3.2879041509185,18.2633246295912,36867.2292640619,69237.9600000152,-1.44622625476944,"4","3"
"8995","740113P09","740113",2.02237603204923,1.24685976149543,-0.440373704154824,"Forest and natural","Forest and natural","0","1","0","0",1.01530692573391,2.99547508634417,117.269092731308,2769.84500002349,56789.14000009,-0.199183386793267,"2","3"
"8996","740113P10","740113",2.93600102751046,1.28929525214872,-0.911066843901283,"Forest and natural","Forest and natural","0","1","0","0",0.981401411294472,3.22643226163902,42.9810383364082,27704.3900000671,46684.4750000574,-0.872278713643642,"3","3"
"8997","740135P01","740135",1.26669976461688,0.408657816420432,-0.460214377848519,"Agriculture","Agriculture","0","0","0","1",1.16553141394238,2.76336143658842,28.4073308677327,27755.5571951107,70966.6950000991,-1.14998454207453,"3","3"
"8998","740135P02","740135",1.44013366206037,0.800331626514629,-0.132033835637057,"Agriculture","Forest and natural","0","1","0","1",1.16553141394238,2.76336143658842,59.1618367150863,24600.9200001661,61628.2711271483,-0.65800829792824,"3","3"
"8999","740135P03","740135",1.34722264557279,0.652697821868901,-0.445757083809662,"Forest and natural","Forest and natural","0","1","0","1",1.2582748717448,2.82662240174342,21.7047434500523,24351.7450000756,56901.9600001337,-1.33045560001379,"3","3"
"9000","740135P04","740135",1.4772980686554,0.480212482385961,-0.10191163187803,"Agriculture","Agriculture","0","1","1","1",1.23160923675373,2.61388381770782,12.6728113752594,19274.8584281268,65437.9650001003,-1.69128984388141,"3","3"
"9001","740135P05","740135",1.57330611902591,0.0703018246169548,-0.0267075085670748,"Urban","Agriculture","0","0","1","1",1.23160923675373,2.61388381770782,10.3441645180517,60031.3002644331,109634.473827006,-1.82744719841875,"4","4"
"9002","740135P06","740135",2.28252687821446,0.474090460982258,-0.257694271237945,"Forest and natural","Forest and natural","0","1","0","0",1.08310967616434,2.75632909989994,23.1414518558115,25318.6650000833,33882.9700001465,-1.28747335982592,"3","3"
"9003","740135P07","740135",2.28252687821446,1.39317761375194,-0.48973019979485,"Forest and natural","Forest and natural","0","1","0","0",1.08310967616434,2.75632909989994,282.609490318934,0,10222.8050000664,0.390678102652711,"0","2"
"9004","740135P08","740135",2.15864552289768,1.2127330076141,-0.304173858735272,"Forest and natural","Forest and natural","0","1","0","0",1.08310967616434,2.75632909989994,108.150722841327,2585.41000004229,34650.7400001204,-0.253465848038168,"2","3"
"9005","740135P09","740135",1.5082684074846,0.612180061541403,-0.347379033600929,"Agriculture","Agriculture","0","0","1","1",1.23160923675373,2.61388381770782,8.17309569465858,38358.3638776641,106128.16000022,-1.98542505210177,"4","4"
"9006","740135P10","740135",1.34412561168987,0.761588536152956,-0.233185744910744,"Forest and natural","Forest and natural","0","1","0","1",1.2582748717448,2.82662240174342,56.2127642730742,5117.73499990848,33882.9700001465,-0.692298276548474,"2","3"
"9007","740233P01","740233",2.07812264194178,1.06478371861164,-0.701443550268532,"Agriculture","Forest and natural","0","0","0","1",1.30507519849901,3.27287739622358,125.13748666153,4061.55999995954,19781.1200002243,-0.155633035383935,"2","3"
"9008","740233P02","740233",1.80868069412779,0.256963239511277,-0.910318362596652,"Agriculture","Agriculture","0","0","1","1",1.30507519849901,3.27287739622358,11.3751580023342,38387.7142592621,78722.7600000222,-1.7637333937652,"4","3"
"9009","740233P03","740233",1.60737349173802,0.951055354560126,-0.722212291397589,"Agriculture","Agriculture","0","0","0","1",1.30507519849901,3.27287739622358,108.101293743336,5545.41999993147,18002.3549999021,-0.253772411154729,"2","2"
"9010","740233P04","740233",1.80868069412779,0.973825378070002,-0.503942110754091,"Agriculture","Agriculture","0","0","0","1",1.30292656483735,3.23275827578455,35.8236386221548,4594.58642088062,24539.1250002469,-0.99443030358102,"2","3"
"9011","740233P05","740233",1.85513620237158,0.97453100723085,-0.672323121094293,"Agriculture","Agriculture","0","0","0","1",1.30292656483735,3.23275827578455,59.3720612809378,11601.7392997615,24755.335000252,-0.655629603097128,"3","3"
"9012","740233P06","740233",1.72196374540604,0.94423873696686,-0.674151393253217,"Agriculture","Agriculture","0","0","0","1",1.30292656483735,3.23275827578455,41.5406289289553,15658.1858434091,32588.5100003026,-0.895137718415208,"3","3"
"9013","740233P07","740233",1.94804721885916,1.15732607216025,-0.816687246168982,"Agriculture","Agriculture","0","1","0","1",1.30292656483735,3.23275827578455,94.1332196278079,12910.2700000959,37517.210000331,-0.346555892196957,"3","3"
"9014","740233P08","740233",2.12767518406849,1.50160631860556,-0.699371556893674,"Forest and natural","Forest and natural","0","1","0","0",1.30292656483735,3.23275827578455,324.709319440218,0,11167.7089239947,0.483801342813139,"0","2"
"9015","740233P09","740233",1.91707688002997,0.712043430368527,-0.70706498174885,"Agriculture","Agriculture","0","1","1","1",1.30292656483735,3.23275827578455,26.1144075710426,24459.3188329041,47113.6449998046,-1.20642277934525,"3","3"
"9016","740233P10","740233",2.10289891300513,1.02153011209366,-0.72778697704271,"Forest and natural","Forest and natural","0","1","1","0",1.24419398354536,3.28038459582287,114.372256594518,9488.95999986818,34323.0299998454,-0.215957047761941,"3","3"
"9017","740259P01","740259",1.35961078110447,1.29631332668703,-0.521435555329411,"Forest and natural","Agriculture","0","1","0","1",1.55343241444022,2.90741952290771,42.3092442107247,3741.92272029337,33245.6299998446,-0.882843069114731,"2","3"
"9018","740259P02","740259",1.62595569503554,1.08789875545929,-0.573441912905611,"Agriculture","Agriculture","0","1","0","1",1.51685371374291,2.9025238633929,36.801061756083,22609.4214218748,49049.3994461405,-0.976378447621445,"3","3"
"9019","740259P03","740259",1.8117777280107,0.872467605307191,-0.139624561488218,"Agriculture","Forest and natural","0","1","0","1",1.51685371374291,2.9025238633929,71.8727294272007,5199.98999993037,33245.6299998446,-0.527494824381845,"2","3"
"9020","740259P04","740259",1.8117777280107,0.945152970454017,-0.193947245861434,"Agriculture","Agriculture","0","1","0","1",1.51685371374291,2.9025238633929,50.1904051556731,16178.6206364902,44050.3599998782,-0.768291323683808,"3","3"
"9021","740259P05","740259",2.10909298077097,1.08224647708783,-0.113663544880761,"Agriculture","Agriculture","0","1","0","1",1.56726645435909,2.72037172249085,69.6560840242021,8124.40499989921,33057.509999844,-0.548502802170778,"3","3"
"9022","740259P06","740259",1.33793154392403,1.2442573932137,-0.617429999193363,"Agriculture","Agriculture","0","1","0","1",1.55343241444022,2.90741952290771,10.9588800854444,6746.27500005712,11733.0600000473,-1.78873476305549,"2","2"
"9023","740259P07","740259",1.47110400088957,1.18316201409013,-0.586080733467543,"Agriculture","Agriculture","0","1","0","1",1.61219660435352,2.725283444151,160.208927348311,4012.32289780115,43212.00500025,0.0100507067921811,"2","3"
"9024","740259P08","740259",1.62595569503554,0.90524533043239,-0.789051935724773,"Agriculture","Agriculture","0","0","0","1",1.61219660435352,2.725283444151,4.17471328725683,24988.3235959299,47971.1800002451,-2.43593949078484,"3","3"
"9025","740259P09","740259",1.85513620237158,0.85208216163087,-0.572445484696388,"Agriculture","Agriculture","0","0","0","1",1.61219660435352,2.725283444151,8.72260190801129,21855.0400001616,44890.5100873802,-1.94178883901406,"3","3"
"9026","740259P10","740259",2.18651882784396,0.824623501106741,-0.248412737766202,"Agriculture","Agriculture","0","0","0","1",1.56726645435909,2.72037172249085,17.2400609732921,19826.9499999807,37165.7814937601,-1.48489280731815,"3","3"
"9027","740284P01","740284",2.45905780954087,1.05335658916523,0.507895863633267,"Forest and natural","Forest and natural","0","1","0","1",1.4803796225304,3.03382943005059,230.217187623459,1632.87000001781,17578.6400000481,0.253175124704787,"1","2"
"9028","740284P02","740284",2.23916840385359,0.682014733880425,-0.619965463123819,"Agriculture","Agriculture","0","0","0","1",1.53133723557074,2.82393672868074,12.2821352377182,9147.65500010736,37008.1050001489,-1.71228857727818,"3","3"
"9029","740284P03","740284",2.08431670970762,0.75625575549426,-0.2199723017207,"Agriculture","Agriculture","0","0","0","1",1.56726645435909,2.72037172249085,54.8508270536379,4777.48838600964,44668.4894162767,-0.708745951773077,"2","3"
"9030","740284P04","740284",1.88300950731785,0.310267973058814,-0.555944188523954,"Agriculture","Agriculture","0","0","1","1",1.70522378716132,2.35893679879565,48.013446570697,17649.7267295338,69535.508104088,-0.798027845879024,"3","3"
"9031","740284P05","740284",2.02857009981507,1.19656181324931,0.0812007052536722,"Forest and natural","Forest and natural","0","1","0","1",1.64717003864088,2.52984461429396,227.121960969204,2321.70001141783,17944.4800000349,0.244097795537037,"2","2"
"9032","740284P06","740284",1.50517137360168,0.318156622684966,-0.56446196146676,"Urban","Agriculture","0","0","1","1",1.70522378716132,2.35893679879565,10.8143226546855,54114.1009070357,82073.5200003858,-1.79763951572306,"4","4"
"9033","740284P07","740284",1.6197616272697,0.667363391435515,-0.0895612506454963,"Forest and natural","Forest and natural","0","1","0","1",1.71054457174551,2.32486445828395,50.007457251483,6441.99999996135,37237.1487894658,-0.770740199940265,"2","3"
"9034","740284P08","740284",2.30730314927782,1.04704657885771,0.156305407626184,"Forest and natural","Forest and natural","0","1","0","0",1.64717003864088,2.52984461429396,205.116730643276,3477.78000001563,19999.7750000441,0.175757747365126,"2","3"
"9035","740284P09","740284",1.35031967945571,0.482123877020478,-0.181284426364393,"Agriculture","Agriculture","0","0","0","1",1.85165825115963,1.96322278594938,37.4404298981372,12559.6700001005,54764.8450001675,-0.964827638253238,"3","3"
"9036","740284P10","740284",1.33793154392403,0.726254581309197,-0.213935325961822,"Agriculture","Agriculture","0","1","0","1",1.82671001792544,2.10298651357755,239.040904147804,106.39999998617,17578.6400000481,0.278397637182732,"1","2"
"9037","740312P01","740312",1.21095315472433,0.81365337566919,0.0181618976296641,"Forest and natural","Forest and natural","0","1","1","1",1.87052784548485,2.23713713920125,35.1370019751718,8966.43151160348,69667.9350003649,-1.00740868047563,"3","3"
"9038","740312P02","740312",1.43703662817745,0.893872133276131,0.227419195100045,"Forest and natural","Forest and natural","0","1","1","1",1.87052784548485,2.23713713920125,61.7341738881095,24596.5519549171,69667.9350003649,-0.629466662752946,"3","3"
"9039","740312P03","740312",1.55162688184547,0.954227935056771,0.165112024653518,"Agriculture","Forest and natural","0","1","1","1",1.91738311103321,1.99013223336085,26.5245353655246,33648.9450001888,76045.9459239128,-1.19597273323021,"3","3"
"9040","740312P04","740312",1.59498535620634,0.827676627893828,0.957524754363362,"Forest and natural","Forest and natural","0","1","0","1",1.67965768063947,2.64366303507802,61.5327265562092,14244.9906908676,30462.887077679,-0.631658522728232,"3","3"
"9041","740312P05","740312",1.58569425455759,0.640786481767813,0.735339947834844,"Forest and natural","Forest and natural","0","1","0","1",1.67965768063947,2.64366303507802,61.0029080930656,2104.20499996422,48866.5050002069,-0.637457678388488,"1","3"
"9042","740312P06","740312",1.15210951094886,0.628579446011223,-0.130382096469886,"Agriculture","Agriculture","0","1","1","1",1.91738311103321,1.99013223336085,18.8958362274387,21117.5200001541,94619.9800003842,-1.42339436179514,"3","4"
"9043","740312P07","740312",1.01893705398333,0.504156480178396,0.1221088665685,"Forest and natural","Agriculture","0","1","1","1",1.91738311103321,1.99013223336085,8.01758227635255,36202.7754731388,78797.6650003652,-1.99830794999632,"3","3"
"9044","740312P08","740312",0.876473495369032,0.928528026355966,-0.237615344468655,"Forest and natural","Forest and natural","0","1","0","1",1.91833513260308,1.86820531215376,72.0563734654437,7805.69013632589,56378.7700001783,-0.525783525655851,"2","3"
"9045","740312P09","740312",1.31005823897775,0.838054805862411,0.510631715176778,"Forest and natural","Forest and natural","0","1","0","0",1.79847825100796,2.15757639137454,20.8695352803268,5801.22537950042,28304.970000044,-1.35677042783938,"2","3"
"9046","740312P10","740312",0.836212054891079,0.676363906029028,-0.15170283791037,"Agriculture","Forest and natural","0","1","0","1",1.91833513260308,1.86820531215376,59.4619215188017,5552.81042446505,32848.0450000539,-0.654615401315147,"2","3"
"9047","740335P01","740335",1.43703662817745,0.696245350349455,-0.912222789038737,"Agriculture","Agriculture","0","0","0","1",1.3271462946094,2.10765318455952,104.441218544972,9017.82500004862,51726.7600001182,-0.276870950025495,"3","3"
"9048","740335P02","740335",1.36270781498739,0.671252513813916,-0.704842969098178,"Agriculture","Agriculture","0","0","0","1",1.3271462946094,2.10765318455952,247.305717982197,543.20143256145,19894.520000085,0.301191942358669,"1","3"
"9049","740335P03","740335",1.21405018860725,1.00953457418787,-0.643012431641145,"Agriculture","Agriculture","0","0","0","1",1.3271462946094,2.10765318455952,143.899734869234,4816.30654047424,63372.9974560375,-0.0619468774001435,"2","3"
"9050","740335P04","740335",0.972481545739535,0.491965978847436,-0.695033740916957,"Agriculture","Agriculture","0","1","0","1",1.3271462946094,2.10765318455952,3.52433036087961,44315.0149997706,120210.425579518,-2.54951011154563,"4","4"
"9051","740335P05","740335",1.24192349355353,1.30008263460478,-0.297094578760897,"Forest and natural","Forest and natural","0","1","0","1",1.2587964139961,2.12670659552402,121.298389107197,1049.94000001019,47260.4268975495,-0.176528774054998,"1","3"
"9052","740335P06","740335",1.34102857780695,0.701847476801714,-0.615476858385559,"Agriculture","Agriculture","0","0","0","1",1.2587964139961,2.12670659552402,51.1408162785244,36597.3445159113,62639.4900001186,-0.755711390226638,"4","3"
"9053","740335P07","740335",1.0468103589296,0.484659867098937,-0.343063148813055,"Agriculture","Agriculture","0","0","0","1",1.2587964139961,2.12670659552402,63.3680594298982,46540.2950000366,112071.977977473,-0.611948900108517,"4","4"
"9054","740335P08","740335",1.34102857780695,1.03419675978898,0.0120878647910565,"Agriculture","Forest and natural","0","1","0","1",1.0953414600182,1.81304213932487,146.166286485243,18285.5261021795,63509.8419778297,-0.051466547092915,"3","3"
"9055","740335P09","740335",0.950802308559099,0.938977633043287,-0.898977013918687,"Agriculture","Agriculture","0","1","0","1",1.3011602449761,1.77151613969823,138.836993686332,22894.87385249,96332.6199999696,-0.0859654556188596,"3","4"
"9056","740335P10","740335",1.11494510435383,1.0442635193664,-0.648424331875799,"Agriculture","Agriculture","0","1","0","1",1.3271462946094,2.10765318455952,106.257992741811,24617.8449999697,42344.9868651651,-0.265305935506023,"3","3"
"9057","740337P01","740337",0.963190444090777,1.05020982491952,-0.809415724419482,"Agriculture","Agriculture","0","1","0","1",1.53000365278671,1.50619956452588,61.457378452022,12346.865000008,74197.38000026,-0.632480196808452,"3","3"
"9058","740337P02","740337",0.857891292071515,0.937647701548767,-0.874922623693289,"Agriculture","Agriculture","0","0","0","1",1.50666369630732,1.82216296675111,164.051004419575,19070.8600000846,72181.2500002233,0.0259431433488604,"3","3"
"9059","740337P03","740337",0.66587519133051,0.536840620454507,-1.00567176058423,"Urban","Agriculture","0","0","1","1",1.60619773958398,1.32149889657097,23.7989515906409,81404.4110997826,157670.060464263,-1.26868561967642,"4","4"
"9060","740337P04","740337",0.585352310374604,1.12171486506121,-0.657985076485459,"Agriculture","Agriculture","0","1","0","1",1.60619773958398,1.32149889657097,232.41455596563,1149.01500005228,43530.2704877042,0.25954554485122,"1","3"
"9061","740337P05","740337",0.699942564042624,0.62506419705898,-0.88569939392773,"Agriculture","Agriculture","0","0","1","1",1.65048141801436,1.46855689741087,25.9167295986756,20113.6010435217,134764.307277156,-1.21151836874216,"3","4"
"9062","740337P06","740337",0.560576039311249,-0.465954737654735,-0.755775746951039,"Urban","Urban","0","1","1","0",1.60619773958398,1.32149889657097,1,83072.0619132933,132167.744999924,-3.394265978682,"4","4"
"9063","740337P07","740337",0.511023497184538,0.0831698616164865,-0.867523684408667,"Agriculture","Agriculture","0","1","0","1",1.59141694619878,1.13001629665418,39.495804264673,42929.6811476792,129714.479999938,-0.928988237588424,"4","4"
"9064","740337P08","740337",0.55128493766249,0.620586449128028,-0.655911788796146,"Forest and natural","Agriculture","0","1","0","1",1.60619773958398,1.32149889657097,205.631192032549,1604.4849999384,68921.3149999897,0.177437614808187,"1","3"
"9065","740337P09","740337",0.817629851593563,0.75837507804676,-0.817288442831694,"Agriculture","Agriculture","0","0","0","1",1.53000365278671,1.50619956452588,136.613417459699,8544.93745768687,60380.0099999486,-0.0967926368623754,"3","3"
"9066","740337P10","740337",0.916734935846985,0.291168937759354,-0.708855314597154,"Agriculture","Agriculture","0","0","1","1",1.51466820335646,1.29138237414965,194.655412037955,11966.3314643985,95939.0738428164,0.140652629339023,"3","4"
"9067","740413P01","740413",1.66002306774765,1.05420209956693,-0.593432191536651,"Agriculture","Agriculture","0","0","0","1",1.25945342176727,2.4326414531891,25.8094072310038,27244.1329042187,44377.0900001327,-1.21430114442592,"3","3"
"9068","740413P02","740413",1.87991247343493,0.685119696091875,-0.380866146023073,"Agriculture","Agriculture","0","1","0","1",1.28003364457338,2.52339710443404,16.2141127192439,29580.4400000184,58007.2650001568,-1.52603701743364,"3","3"
"9069","740413P03","740413",1.74054594870356,1.0385435851315,-0.501309444709972,"Agriculture","Agriculture","0","0","0","1",1.28003364457338,2.52339710443404,83.0507792853129,7112.27500005937,50057.1212323389,-0.430555177518844,"2","3"
"9070","740413P04","740413",1.81797179577654,0.969706412143997,-0.693786362272035,"Agriculture","Agriculture","0","0","0","1",1.28003364457338,2.52339710443404,99.7902568913016,30670.0450002245,51765.3647481081,-0.307419637318724,"3","3"
"9071","740413P05","740413",1.87681543955201,0.846745931289737,-0.716349652354715,"Agriculture","Agriculture","0","0","0","1",1.25945342176727,2.4326414531891,48.3062602755157,32649.360921792,50034.5550002299,-0.793950524344182,"3","3"
"9072","740413P06","740413",1.80248662636195,0.962420254440976,-0.705045064800432,"Agriculture","Agriculture","0","0","0","1",1.28838133093938,2.45406300095936,319.877128797523,0,14121.4899999844,0.473746659398373,"0","2"
"9073","740413P07","740413",1.67241120327933,0.950501376144934,-0.605588290306634,"Agriculture","Agriculture","0","0","0","1",1.32099465483696,2.57031833747906,2.24674011444413,37438.1750001856,50034.5550002299,-2.8514236825781,"4","3"
"9074","740413P08","740413",1.63834383056722,0.948124364568941,-0.161180720463477,"Agriculture","Agriculture","0","1","0","1",1.32099465483696,2.57031833747906,61.3721052075844,3004.61499996716,50446.0800002065,-0.633411320991822,"2","3"
"9075","740413P09","740413",1.76841925364983,0.813209606716483,-0.55128657540603,"Agriculture","Agriculture","0","0","0","1",1.32099465483696,2.57031833747906,140.704287650008,1984.77999999188,48476.3250002145,-0.0770062278640729,"1","3"
"9076","740413P10","740413",1.76222518588399,0.81740518715835,-0.259448326639311,"Agriculture","Agriculture","0","0","0","1",1.32099465483696,2.57031833747906,1,23268.9388014072,49953.0150002289,-3.394265978682,"3","3"
"9077","740418P01","740418",0.445985785643229,-0.433651685826886,-0.906501840222862,"Urban","Urban","0","0","1","1",1.93784442521635,1.45891013768881,29.7836113744871,82305.0242271415,202050.945000454,-1.1182574738561,"4","4"
"9078","740418P02","740418",0.44288875176031,0.562947456401445,-0.622836246949338,"Agriculture","Agriculture","0","0","0","1",1.90429488405955,1.16402480043455,111.345215066307,10537.3047406423,68954.9400000717,-0.233944788344847,"3","3"
"9079","740418P03","740418",0.427403582345712,0.799999442388009,-0.828577356553606,"Agriculture","Agriculture","0","0","0","1",1.90429488405955,1.16402480043455,101.175334674032,24721.9700000336,33647.2849999655,-0.298175706010643,"3","3"
"9080","740418P04","740418",0.399530277399437,1.06705870526583,-0.937401286577256,"Agriculture","Agriculture","0","0","0","1",1.8512179882202,0.988158312389881,158.532879161374,9397.00416939434,43235.9100000611,0.00299811334431012,"3","3"
"9081","740418P05","740418",0.38404510798484,0.896699745528881,-0.967174656806144,"Agriculture","Agriculture","0","1","0","1",1.90429488405955,1.16402480043455,114.523416889193,21907.3489151326,49533.9350000718,-0.215071325450309,"3","3"
"9082","740418P06","740418",0.368559938570243,0.941261097348437,-1.07500396705296,"Agriculture","Agriculture","0","0","0","1",1.92609580171655,1.03371920528371,9.38189298237236,21341.4754448204,66464.7700001654,-1.89292582583228,"3","3"
"9083","740418P07","740418",0.374754006336082,0.737938798527261,-1.00123024160783,"Agriculture","Agriculture","0","0","0","1",1.92609580171655,1.03371920528371,37.529442056358,19110.4799999829,43106.8656846291,-0.963235209018952,"3","3"
"9084","740418P08","740418",0.390239175750679,0.79434590138768,-0.911089553595467,"Agriculture","Agriculture","0","0","0","1",1.92609580171655,1.03371920528371,82.5034759493444,5590.67499999073,21500.2099999957,-0.434989085800683,"2","3"
"9085","740418P09","740418",0.411918412931115,0.662429556404755,-0.857873538523079,"Agriculture","Agriculture","0","1","0","1",1.96558023781404,1.22804480491709,191.341232795171,7666.46164382526,49413.1600000105,0.12913665969788,"2","3"
"9086","740418P10","740418",0.408821379048196,0.729352381108083,-0.675690943092388,"Agriculture","Agriculture","0","0","0","1",1.90429488405955,1.16402480043455,205.342502851592,4502.61988813611,82317.1581027018,0.176495478088892,"2","4"
"9087","740449P01","740449",1.12423620600259,0.854331595081811,-0.467663576953163,"Forest and natural","Agriculture","0","1","0","1",0.975616281011791,1.06868937853218,386.184797381761,0,10886.5950001492,0.600074768050728,"0","2"
