"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"3545","680371P07",680371,-0.38562607374166,-1.42820486301366,2.60164987311397,"Agriculture","Agriculture","0","0","0","1",1.0634490173926,-0.542739142284925,218.023791003382,402.539999976754,1421.65999996848,0.140919800503374,"1","1"
"3546","680371P08",680371,-0.382437864822819,-1.08492158088479,1.41046737249711,"Agriculture","Agriculture","0","0","0","1",1.0634490173926,-0.542739142284925,339.097650409407,0,3394.56999997742,0.44219359982281,"0","1"
"3547","680371P09",680371,-0.379249655903978,-0.889944867012874,2.43042849785687,"Agriculture","Agriculture","0","0","0","1",1.06223105604686,-0.620509998881007,155.241110162004,1963.09999996331,3384.75999993179,-0.0907391446580835,"1","1"
"3548","680371P10",680371,-0.379249655903978,-1.44605078806913,2.86400161478476,"Agriculture","Agriculture","0","0","0","1",1.0634490173926,-0.542739142284925,578.487791203206,0,0,0.806524649947117,"0","0"
"3549","680582P01",680582,-0.258097716988021,-0.271998897944959,0.163257116273127,"Agriculture","Agriculture","0","0","0","1",0.898122100034555,-0.0614769471123283,390.88237572697,0,330981.585101358,0.539133056174201,"0","4"
"3550","680582P02",680582,-0.25490950806918,-0.596902130299041,-0.756840129298152,"Urban","Urban","0","0","1","1",0.903692826959956,-0.102721058217184,6.60648342292849,594662.250017521,1376250.31992556,-2.24408821079926,"4","4"
"3551","680582P03",680582,-0.248533090231498,-1.53423085816051,-0.8583068981469,"Urban","Urban","0","0","1","0",0.903692826959956,-0.102721058217184,59.1334430080997,289033.809700883,2007083.07919537,-0.749092948823451,"4","4"
"3552","680582P04",680582,-0.25490950806918,0.467497687049781,0.230102838610083,"Forest and natural","Forest and natural","0","1","0","0",0.903692826959956,-0.102721058217184,145.116680292216,193022.741346154,683066.867616003,-0.136741069379112,"4","4"
"3553","680582P05",680582,-0.232592045637293,-2.02225984708939,-0.880505411855171,"Urban","Urban","0","0","1","0",0.921332941059289,-0.183310764761808,9.38539584885896,836059.363904412,2153220.6301991,-2.00459967329546,"4","4"
"3554","680582P06",680582,-0.274038761582226,-0.708879399173838,-0.0455444229683628,"Agriculture","Urban","0","1","0","1",0.921332941059289,-0.183310764761808,50.2537661478032,2838.63355272113,537911.551648577,-0.860078658392659,"2","4"
"3555","680582P07",680582,-0.270850552663385,-2.37968289055666,-0.59417529012227,"Urban","Urban","0","0","1","0",0.926143028453628,-0.210388425986393,56.3524113202272,50430.9417938059,240331.98438363,-0.781950930085096,"4","4"
"3556","680582P08",680582,-0.264474134825703,-0.357363649574089,0.0285015371992454,"Agriculture","Agriculture","0","0","0","1",0.923092652862434,-0.146776842750886,230.107668718043,2252.93499995768,7808.43499997351,0.177714557846943,"2","2"
"3557","680582P09",680582,-0.277226970501066,-2.10723034345303,-0.694365165022291,"Urban","Urban","0","0","1","0",0.940834394031709,-0.243857321676168,39.026830591509,65441.5228137784,332770.288323323,-1.03253885652687,"4","4"
"3558","680582P10",680582,-0.226215627799611,-0.56244972488911,-0.837104340588087,"Urban","Urban","0","0","1","0",0.921332941059289,-0.183310764761808,68.3428667412741,298849.001541072,1726423.14227587,-0.650365024021449,"4","4"
"3559","680725P01",680725,-0.238968463474975,-0.957342709602184,0.0509118515233508,"Agriculture","Agriculture","0","0","1","1",0.99633997263932,-0.157017083946459,159.739891701503,11015.344905237,533080.237816692,-0.0712532729178477,"3","4"
"3560","680725P02",680725,-0.280415179419908,-0.591595302127018,0.232900981597805,"Agriculture","Urban","0","0","1","1",1.02124485874511,-0.19314368409705,229.666868073409,367.240000016638,483460.558715206,0.176406649836259,"1","4"
"3561","680725P03",680725,-0.280415179419908,-0.859612845867409,0.0626165420042841,"Agriculture","Agriculture","0","0","1","1",0.99633997263932,-0.157017083946459,176.331929749517,7853.02122369224,497641.100000675,-0.00384695159167687,"2","4"
"3562","680725P04",680725,-0.232592045637293,-0.716869426258074,0.40398362585332,"Urban","Urban","0","0","1","0",1.02124485874511,-0.19314368409705,493.798323503653,0,1492.25830904724,0.698554436720459,"0","1"
"3563","680725P05",680725,-0.248533090231498,0.00326498206323318,1.33900856261656,"Forest and natural","Forest and natural","0","1","0","1",1.02124485874511,-0.19314368409705,322.623077219667,0,22378.5149998597,0.408222551455297,"0","3"
"3564","680725P06",680725,-0.274038761582226,-0.264010678046804,1.00451912595218,"Urban","Forest and natural","0","1","1","0",1.02124485874511,-0.19314368409705,121.351548555647,32034.3900000332,76383.9200001245,-0.258732692680553,"4","4"
"3565","680725P07",680725,-0.248533090231498,0.2673529233992,1.44993926491249,"Agriculture","Forest and natural","0","1","1","1",1.0174455698232,-0.237691168965087,516.346048769054,0,0,0.72901031936218,"0","0"
"3566","680725P08",680725,-0.258097716988021,0.493121276078228,0.632831887942636,"Forest and natural","Forest and natural","0","1","0","0",1.02035835799667,-0.211752399669256,340.140247927109,0,19860.3249999215,0.444287591153766,"0","3"
"3567","680725P09",680725,-0.25490950806918,-0.074132628506226,0.0164659208471028,"Urban","Water","1","0","1","0",1.02124485874511,-0.167356056655428,22.5380132386513,442386.666950725,571934.487754633,-1.40704462149823,"4","4"
"3568","680725P10",680725,-0.251721299150339,-0.934246016636695,0.556517244692548,"Agriculture","Agriculture","0","1","0","1",1.02124485874511,-0.167356056655428,46.3126950620915,63602.1646033717,587902.089641532,-0.915785560856771,"4","4"
"3569","690015P01",690015,0.567648392991796,1.49182379794248,-1.10705689618672,"Agriculture","Agriculture","0","1","0","1",0.253305377064803,0.312875981735306,275.570129509377,0,5364.78976757021,0.300694144274534,"0","1"
"3570","690015P02",690015,0.545330930559909,1.4689918389911,-1.07978922219897,"Agriculture","Agriculture","0","0","0","1",0.263882409804199,0.33635016019124,109.469329572276,19100.4750001407,20659.425000119,-0.329021518991684,"3","3"
"3571","690015P03",690015,0.468813916507725,1.52113868077099,-0.973178909960157,"Agriculture","Forest and natural","0","1","0","1",0.263882409804199,0.33635016019124,367.416264334971,0,14574.680000073,0.496903229201056,"0","2"
"3572","690015P04",690015,0.500696005696135,1.42221780642192,-1.03133925359449,"Agriculture","Agriculture","0","0","0","1",0.263882409804199,0.33635016019124,6.70378707178808,2608.76999999676,14430.4900001316,-2.23411512068858,"2","2"
"3573","690015P05",690015,0.682423914070072,1.95805722289193,-1.08416364855902,"Forest and natural","Forest and natural","0","1","0","0",0.223109629349274,0.372218405632779,177.45112444722,4578.23500005947,4578.23500005947,0.000468734292195625,"2","1"
"3574","690015P06",690015,0.54851913947875,1.39639346226585,-1.11110385948889,"Agriculture","Agriculture","0","0","0","1",0.263882409804199,0.33635016019124,89.1750748842305,9654.20525185818,24127.6850000846,-0.468881795388568,"3","3"
"3575","690015P07",690015,0.736623465690368,1.45239174752684,-1.12917648819337,"Agriculture","Agriculture","0","0","0","1",0.183009151049246,0.341433310839086,61.7701878429402,8085.24500004321,24163.5650000896,-0.719336754330397,"3","3"
"3576","690015P08",690015,0.83864615109328,1.53668258070207,-1.17483677878826,"Agriculture","Agriculture","0","1","0","1",0.223109629349274,0.372218405632779,227.310759854279,732.974999998463,20659.425000119,0.169372948801386,"1","3"
"3577","690015P09",690015,0.892845702713577,1.73881593142311,-1.04152840207513,"Forest and natural","Forest and natural","0","1","0","0",0.223109629349274,0.372218405632779,215.99281874388,259.560000004247,18475.3750001576,0.134535981391566,"1","2"
"3578","690015P10",690015,0.758940928122255,1.72745153548705,-0.988643983819055,"Forest and natural","Forest and natural","0","1","0","0",0.223109629349274,0.372218405632779,409.148151968601,0,814.0800000038,0.570285119278871,"0","1"
"3579","690046P01",690046,0.491131378939612,0.688894059168132,-0.874580804617173,"Agriculture","Agriculture","0","0","0","1",0.267142293508785,0.175744433737087,36.4663270229208,65105.0231952084,110965.720000043,-1.0788264040955,"4","4"
"3580","690046P02",690046,0.749376301365732,0.980074389393176,-0.897191603969557,"Agriculture","Agriculture","0","0","0","1",0.25994162473109,0.0726704735140214,92.1768201068312,8592.74574776454,31971.0134247283,-0.446299340188142,"3","3"
"3581","690046P03",690046,0.883281075957054,1.17465307990414,-0.978157329756897,"Agriculture","Agriculture","0","1","0","1",0.25994162473109,0.0726704735140214,163.605220004258,13706.3400000904,31965.3850001793,-0.054944528121025,"3","3"
"3582","690046P04",690046,0.908786747307782,0.938698676603383,-1.01489337311466,"Agriculture","Agriculture","0","0","0","1",0.25994162473109,0.0726704735140214,162.386159628827,4974.15000006044,29355.3200001451,-0.0600460632890922,"2","3"
"3583","690046P05",690046,0.621847944612093,0.985446546217219,-0.502198100878826,"Agriculture","Forest and natural","0","0","0","1",0.177548650407371,0.168092958919191,33.6370879418165,4322.51500005787,18185.8350001338,-1.13391303239327,"2","2"
"3584","690046P06",690046,0.953421672171556,0.766547420312178,-0.6637574005249,"Agriculture","Agriculture","0","1","0","1",0.0983264406654344,0.0587119252346577,187.351202191842,16534.5660800769,18623.4350001484,0.0374999029053232,"3","3"
"3585","690046P07",690046,1.00443301487301,0.877046650931106,-0.721769775705768,"Agriculture","Agriculture","0","0","0","1",0.21365127612579,-0.00892677290187296,129.453911300496,737.079999999609,18465.9350001372,-0.21464619411006,"1","2"
"3586","690046P08",690046,0.947045254333874,1.08585065541947,-0.733298768365723,"Agriculture","Agriculture","0","0","0","1",0.21365127612579,-0.00892677290187296,282.670412841451,0,21868.2700001721,0.318046461848595,"0","3"
"3587","690046P09",690046,0.813140479742552,1.79154416221223,-0.997022822735497,"Forest and natural","Forest and natural","0","1","0","0",0.25994162473109,0.0726704735140214,354.83459423577,0,20333.9500001407,0.473136253401756,"0","3"
"3588","690046P10",690046,0.593154064342524,0.990234704485324,-0.860996891229164,"Agriculture","Agriculture","0","0","0","1",0.267142293508785,0.175744433737087,124.655893485963,4714.9039787986,30920.7250001707,-0.240407733684377,"2","3"
"3589","690134P01",690134,0.363603022185973,-0.0856353304177099,-0.550620542467656,"Agriculture","Agriculture","0","0","0","1",0.496130752709498,-0.141968139613854,13.3530685559658,7841.4949999461,25721.2449999623,-1.76409615306418,"2","3"
"3590","690134P02",690134,0.114922726516375,-0.229736209228221,-0.655324793317283,"Agriculture","Agriculture","0","0","0","1",0.613760177417119,-0.140373212478949,19.0910111048528,18043.6299999296,21294.3349999948,-1.52026395537633,"3","3"
"3591","690134P03",690134,0.45287287191352,-0.780883631605523,-0.735536553095394,"Agriculture","Agriculture","0","0","0","1",0.613760177417119,-0.140373212478949,107.488776575336,374.610000005923,4152.44999990257,-0.341475334057376,"1","1"
"3592","690134P04",690134,0.736623465690368,0.360955923994926,-0.323777841578721,"Agriculture","Agriculture","0","0","0","1",0.449488618092936,0.0348271628639839,120.002510880843,1865.64000000013,10618.9149999341,-0.266357936847295,"1","2"
"3593","690134P05",690134,0.172310487055513,-0.3532587876133,-0.734348061241773,"Agriculture","Agriculture","0","0","0","1",0.449488618092936,0.0348271628639839,87.3648312477237,26000.4150002476,70859.1963857321,-0.4828708743447,"3","4"
"3594","690134P06",690134,0.153181233542467,-0.346150584850886,-0.887458973816718,"Agriculture","Agriculture","0","0","0","1",0.581779702004329,0.00152354459753621,8.75272963755593,97932.3500000492,123076.880000095,-2.05220310045507,"4","4"
"3595","690134P07",690134,0.523013468128022,0.443714548324045,-0.545132401920859,"Agriculture","Forest and natural","0","1","0","1",0.47307547927641,0.133473427904833,137.683604825556,5060.80792422698,19668.8650000001,-0.172605876509667,"2","3"
"3596","690134P08",690134,0.0415939213830325,0.0673588835669829,-0.844485126416785,"Agriculture","Agriculture","0","0","0","1",0.581779702004329,0.00152354459753621,29.985206012817,14204.0057231712,103347.555000119,-1.21230377937875,"3","4"
"3597","690134P09",690134,0.232886456513492,-0.24875532799288,-0.78183173346522,"Agriculture","Agriculture","0","0","0","1",0.581779702004329,0.00152354459753621,15.2707215277763,20283.9975907537,42484.4150001284,-1.67256400345079,"3","3"
"3598","690134P10",690134,0.0288410857076686,0.191094140008609,-0.582932431048462,"Agriculture","Agriculture","0","1","0","1",0.613760177417119,-0.140373212478949,71.3583935085384,26430.5569859151,45918.1149999387,-0.620913342886165,"3","3"
"3599","690145P01",690145,1.09370286460056,1.50569151403677,-1.05512196209554,"Agriculture","Forest and natural","0","1","0","1",0.119686887270824,0.403137027186889,122.205350813776,938.071785070152,15923.6249999272,-0.253950375213016,"1","2"
"3600","690145P02",690145,1.18616092324695,1.72024833172687,-0.949531859129929,"Forest and natural","Forest and natural","0","1","0","0",0.119686887270824,0.403137027186889,432.526658556599,0,3870.06896072216,0.608187275926091,"0","1"
"3601","690145P03",690145,0.99805659703533,1.59353391778282,-1.10117236312264,"Agriculture","Agriculture","0","1","0","1",0.193920771372694,0.435719296488742,291.797334473602,0,12626.2022901548,0.339722253948631,"0","2"
"3602","690145P04",690145,0.794011226229506,1.4985989460585,-1.09592551149824,"Agriculture","Forest and natural","0","1","0","1",0.193920771372694,0.435719296488742,103.810384137529,4410.31499995012,11467.180000014,-0.36522644496823,"2","2"
"3603","690145P05",690145,0.765317345959937,1.57628200204437,-1.16630223101208,"Agriculture","Forest and natural","0","1","0","1",0.21871777643504,0.359286317140264,33.4289679800431,2218.12764695223,9922.90500003687,-1.13814645988782,"2","2"
"3604","690145P06",690145,0.841834360012121,1.82678982482861,-1.15108343167618,"Forest and natural","Forest and natural","0","1","0","0",0.15729750235759,0.417757989981249,36.1980085313187,2667.32000003941,4847.79500002385,-1.08386385738673,"2","1"
"3605","690145P07",690145,0.701553167583118,0.812727286091699,-0.900166187033526,"Agriculture","Forest and natural","0","0","1","1",0.21871777643504,0.359286317140264,20.4985513995307,46577.97499984,64428.7499998336,-1.47174147601899,"4","3"
"3606","690145P08",690145,0.896033911632418,1.26551052241983,-1.12964082079482,"Agriculture","Forest and natural","0","0","0","1",0.21871777643504,0.359286317140264,74.8150182844882,8902.32999999973,36588.7950000633,-0.588647383104014,"3","3"
"3607","690145P09",690145,1.12558495378897,1.4997887418838,-1.05405854308997,"Agriculture","Agriculture","0","1","0","1",0.21871777643504,0.359286317140264,43.7603057766193,4755.17000003846,7653.72500002786,-0.954453259567202,"2","2"
"3608","690145P10",690145,1.25311331054261,1.28231892769872,-1.08346664489641,"Agriculture","Agriculture","0","1","0","1",0.15378980495172,0.331908111969605,447.114114584328,0,4149.76250346733,0.630812546734373,"0","1"
"3609","690176P01",690176,-0.497213385901095,-1.03752661117613,-0.580653311624112,"Agriculture","Agriculture","0","0","0","1",0.942279843664725,-0.424015802248008,67.8492737653775,23401.3178069591,70885.3250002312,-0.65530925313897,"3","4"
"3610","690176P02",690176,-0.500401594819936,-0.948640231275019,-0.626852762254541,"Agriculture","Agriculture","0","0","0","1",0.942279843664725,-0.424015802248008,19.098607836652,23147.8183799825,80812.2525179064,-1.51999258575039,"3","4"
"3611","690176P03",690176,-0.506778012657618,-0.57460766298213,0.0525626153022987,"Agriculture","Agriculture","0","0","0","1",0.94380112272689,-0.402759820789083,322.603367821465,0,11598.9225990617,0.40818087977943,"0","2"
"3612","690176P04",690176,-0.516342639414141,-0.410253852227726,-0.439667078870631,"Agriculture","Agriculture","0","0","0","1",0.94380112272689,-0.402759820789083,707.888207166092,0,0,0.944219861286214,"0","0"
"3613","690176P05",690176,-0.5131544304953,-0.14832287371434,-0.266586150918743,"Agriculture","Agriculture","0","0","0","1",0.94380112272689,-0.402759820789083,376.642772055541,0,21189.1849256302,0.513820565264728,"0","3"
"3614","690176P06",690176,-0.509966221576459,0.117414878539542,-0.598143383803059,"Agriculture","Agriculture","0","0","0","1",0.939245884754063,-0.404930174321445,405.188045875086,0,10064.3000000161,0.563650954322209,"0","2"
"3615","690176P07",690176,-0.509966221576459,0.401632758184133,-0.501372982822747,"Agriculture","Agriculture","0","0","0","1",0.922923013830333,-0.381952915486907,255.307496377385,0,1998.89258331578,0.248599599356755,"0","1"
"3616","690176P08",690176,-0.522719057251823,-1.00326882695933,0.0428181377167541,"Agriculture","Agriculture","1","0","1","1",0.922923013830333,-0.381952915486907,138.356812575777,52157.0479950066,326159.116005533,-0.169278843927974,"4","4"
"3617","690176P09",690176,-0.522719057251823,-0.835941467728188,-0.506247385407516,"Water","Agriculture","1","0","0","1",0.93264090695548,-0.369051707776106,278.411482794471,0,5786.71499995649,0.307691169756263,"0","2"
"3618","690176P10",690176,-0.522719057251823,-1.88727401369066,-0.605609042209048,"Agriculture","Urban","0","0","1","1",0.922923013830333,-0.381952915486907,119.46418939763,106817.685691759,430729.442860776,-0.269424677673571,"4","4"
"3619","690196P01",690196,0.303027052727994,0.715206163597308,-0.742193368145662,"Agriculture","Agriculture","0","0","0","1",0.484955683750913,-0.0985582418528073,20.4465781420067,3426.79499999096,8624.06999997084,-1.47347311631292,"2","2"
"3620","690196P02",690196,0.401861529212064,1.19862694050034,-1.04941790942966,"Agriculture","Agriculture","0","0","0","1",0.484955683750913,-0.0985582418528073,186.042773202654,1551.51258159652,8624.06999997084,0.0327195012285704,"1","2"
"3621","690196P03",690196,0.577213019748319,1.18417648563128,-0.904950898798522,"Agriculture","Agriculture","0","0","0","1",0.442821100558983,-0.0128190562207292,354.273547846782,0,10869.6117788074,0.472056893819699,"0","2"
"3622","690196P04",690196,0.456061080832361,1.36111565273357,-1.00736703093827,"Agriculture","Agriculture","0","0","0","1",0.434676081777629,-0.0037118352559789,18.95652456683,371.680000001797,9083.56999997271,-1.52508602915769,"1","2"
"3623","690196P05",690196,0.42099078272511,1.19619143856168,-0.960429173007661,"Agriculture","Agriculture","0","1","0","1",0.500904098009301,-0.10183138724515,16.3835734785822,3836.0200000091,7547.18499996455,-1.62458364051887,"2","2"
"3624","690196P06",690196,0.312591679484517,1.25817513162133,-0.886678672817388,"Agriculture","Agriculture","0","1","0","1",0.500904098009301,-0.10183138724515,36.1276302154257,2769.48000000534,7547.18499996455,-1.08519133281426,"2","2"
"3625","690196P07",690196,0.236074665432333,0.855293829527038,-0.896064511877642,"Urban","Agriculture","0","0","1","0",0.500904098009301,-0.10183138724515,8.52760025122766,26810.9162104653,140535.219999767,-2.06997707249018,"3","4"
"3626","690196P08",690196,0.303027052727994,1.00138761465774,-1.00575597886077,"Agriculture","Agriculture","0","0","0","1",0.526356206799334,-0.0997082247665474,140.568135094615,13055.1549999283,84999.7702030291,-0.158463169922493,"3","4"
"3627","690196P09",690196,0.392296902455541,1.29792727893421,-0.806074596359982,"Agriculture","Agriculture","0","0","0","1",0.500904098009301,-0.10183138724515,296.695349604288,0,25558.2420340148,0.351076775628728,"0","3"
"3628","690196P10",690196,0.500696005696135,1.21110451057136,-0.964900856595031,"Agriculture","Agriculture","0","0","0","1",0.526356206799334,-0.0997082247665474,222.681808364186,2863.2034096926,22353.4299999696,0.155339242971796,"2","3"
"3629","690247P01",690247,-0.293168015095271,0.520595506139193,-0.770846758404608,"Urban","Urban","0","0","1","0",0.969139096499883,-0.486025934239797,230.045204536919,906.900000037989,24127.0649998808,0.177529371622805,"1","3"
"3630","690247P02",690247,-0.38562607374166,0.309829879896334,-0.0464869301724972,"Agriculture","Agriculture","0","0","1","1",0.969139096499883,-0.486025934239797,237.019616317854,44.9799999957904,21694.4049998696,0.197901784597981,"1","3"
"3631","690247P03",690247,-0.392002491579342,-0.272757376192725,-0.38573804511067,"Urban","Urban","0","0","1","0",0.992428893940519,-0.495493286011123,14.5303149163079,112367.59596984,177010.589999967,-1.70646465649153,"4","4"
"3632","690247P04",690247,-0.293168015095271,-0.0500632495021494,-1.06536693909579,"Agriculture","Agriculture","0","0","1","1",0.966506173642073,-0.488325247656399,42.1090503129196,10808.1949999438,60960.0450000731,-0.980689968868971,"3","3"
"3633","690247P05",690247,-0.328238313202522,0.166885375216681,-0.915699109649644,"Agriculture","Agriculture","0","0","0","1",0.966506173642073,-0.488325247656399,7.47676862659809,30153.6592360849,56524.1000001911,-2.15967855258945,"4","3"
"3634","690247P06",690247,-0.366496820228614,0.576960327730623,-0.83124865982495,"Agriculture","Agriculture","0","0","0","1",0.966506173642073,-0.488325247656399,40.7857780183572,7447.99810663524,118904.205000255,-1.00246899411851,"2","4"
"3635","690247P07",690247,-0.372873238066296,-0.122567585062915,-0.777154916427453,"Agriculture","Agriculture","0","0","0","1",0.992428893940519,-0.495493286011123,53.1555588791577,9198.84499991557,89245.5900001434,-0.821787326052432,"3","4"
"3636","690247P08",690247,-0.436637416443116,-0.942171389951666,-0.81127277684102,"Agriculture","Agriculture","0","0","0","1",0.992428893940519,-0.495493286011123,104.159285242193,28078.9450000618,104783.172599193,-0.362937778473303,"3","4"
"3637","690247P09",690247,-0.439825625361957,-0.466054194372624,-0.881024538385198,"Agriculture","Agriculture","0","0","0","1",0.999263705266498,-0.501126636502334,25.9546726361504,159017.19548859,558812.757700296,-1.31076698868911,"4","4"
"3638","690247P10",690247,-0.423884580767752,-0.568801451555979,-1.06708178693234,"Urban","Urban","0","0","1","0",0.992428893940519,-0.495493286011123,19.4764374209804,42063.4550000545,272270.569336081,-1.50663022580959,"4","4"
"3639","690252P01",690252,0.328532724078722,0.0280281555510342,-0.954317111246017,"Agriculture","Agriculture","0","0","0","1",0.626919319479332,-0.488968524785528,140.963029850754,697.839999990072,13533.6649999633,-0.156549641420581,"1","2"
"3640","690252P02",690252,0.408237947049746,0.80931834074601,-0.945192567528963,"Agriculture","Agriculture","0","0","0","1",0.626919319479332,-0.488968524785528,123.489717152039,4091.51499998861,4423.74499999743,-0.24681895227991,"2","1"
"3641","690252P03",690252,0.475190334345407,1.05016004259362,-1.00402595105339,"Agriculture","Agriculture","0","0","0","1",0.589329811553249,-0.49027334654847,226.723830511306,1376.23500001291,109516.294999919,0.167609443032212,"1","4"
"3642","690252P04",690252,0.398673320293223,0.736877054233248,-0.927607226423702,"Agriculture","Agriculture","0","0","0","1",0.589329811553249,-0.49027334654847,296.11881196308,0,12446.6350000257,0.349750025937324,"0","2"
"3643","690252P05",690252,0.25839212786422,0.577065421975121,-0.874416805598774,"Agriculture","Agriculture","0","0","0","1",0.626919319479332,-0.488968524785528,107.249711681408,1418.04500001157,13008.3069039091,-0.342994082533039,"1","2"
"3644","690252P06",690252,0.379544066780178,0.711094327847922,-0.901659481073737,"Agriculture","Agriculture","0","0","0","1",0.626919319479332,-0.488968524785528,22.7698379252987,5399.58000004065,9540.99500004953,-1.40006439094281,"2","2"
"3645","690252P07",690252,0.513448841371499,0.486010621241747,-0.879955956721152,"Agriculture","Agriculture","0","0","0","1",0.608294986295091,-0.549661874148217,29.9097334697201,9955.63999997122,26276.9250000193,-1.2140227911268,"3","3"
"3646","690252P08",690252,0.261580336783061,0.726122504863165,-0.749083663813757,"Agriculture","Agriculture","0","0","0","1",0.643363361140289,-0.546285865306896,200.272235444984,7918.5677338316,46042.9550000665,0.0829911570724791,"3","3"
"3647","690252P09",690252,0.392296902455541,0.441771425856107,-0.564143899823611,"Agriculture","Agriculture","0","0","0","1",0.589329811553249,-0.49027334654847,60.1285723081169,2765.95499999041,4232.67000000749,-0.737709674283102,"2","1"
"3648","690252P10",690252,0.424178991643951,0.91287208283808,-0.903109471816233,"Agriculture","Agriculture","0","0","0","1",0.589329811553249,-0.49027334654847,186.332885968222,661.514999981504,14752.7499999833,0.0337823351409399,"1","2"
"3649","690325P01",690325,0.975739134603443,0.630723888676675,-0.631322998638133,"Agriculture","Agriculture","0","0","0","1",0.703823650280266,-0.595728171548319,255.665373800436,0,8598.61999996443,0.24955506767607,"0","2"
"3650","690325P02",690325,0.800387644067188,0.711366418084204,-0.690742220638256,"Agriculture","Agriculture","0","1","0","1",0.764770185862467,-0.615302890165691,285.220044245791,0,11820.6599999368,0.324171312570325,"0","2"
"3651","690325P03",690325,0.688800331907754,0.0139102079234666,-0.656851847884821,"Agriculture","Agriculture","0","0","0","1",0.670644757188984,-0.642101754473593,157.497004446943,5078.42499996239,9267.54999996437,-0.0808984620593678,"2","2"
"3652","690325P04",690325,0.523013468128022,1.23684926355291,-0.465057858788396,"Forest and natural","Forest and natural","0","1","0","0",0.764770185862467,-0.615302890165691,191.585501249671,769.109999992419,11958.6900000148,0.0527443856504429,"1","2"
"3653","690325P05",690325,0.510260632452658,1.31357466088984,-0.900034058432837,"Agriculture","Forest and natural","0","1","0","1",0.703823650280266,-0.595728171548319,89.8828472459362,2389.69500002306,15111.0050000398,-0.463489395609288,"2","2"
"3654","690325P06",690325,0.787634808391824,0.907271050771039,-0.869354611237262,"Agriculture","Agriculture","0","0","0","1",0.703823650280266,-0.595728171548319,264.005957843495,0,34574.0550001077,0.271452074803328,"0","3"
"3655","690325P07",690325,0.287086008133789,0.428077289609954,-0.667911675225825,"Agriculture","Forest and natural","0","1","0","1",0.703823650280266,-0.595728171548319,33.1077228043929,13991.0200000399,121411.290000022,-1.14473301837746,"3","4"
"3656","690325P08",690325,0.118110935435216,0.656277424873715,-1.01894157962725,"Agriculture","Agriculture","0","1","0","1",0.764770185862467,-0.615302890165691,53.3442664180476,9837.29500005802,32727.6150000079,-0.819370081606466,"3","3"
"3657","690325P09",690325,0.376355857861337,0.788089408339271,-0.974028676740849,"Agriculture","Agriculture","0","0","0","1",0.736725023295916,-0.572200712870409,240.193000019044,262.519999999553,10323.8649999681,0.206973654906307,"1","2"
"3658","690325P10",690325,0.456061080832361,0.727775405244428,-0.898887681432829,"Forest and natural","Agriculture","0","1","1","1",0.736725023295916,-0.572200712870409,42.355406050561,3563.01500004204,31073.5949999802,-0.976711007862755,"2","3"
"3659","690398P01",690398,0.0989816819221704,0.0853476588085119,0.391879689783437,"Forest and natural","Agriculture","0","1","1","0",0.713519654498012,-0.196476851290488,139.442091339894,14101.6967225172,118038.324999668,-0.16394926684338,"3","4"
"3660","690398P02",690398,0.503884214614976,0.531669545012031,0.0380218733916759,"Agriculture","Agriculture","0","0","0","1",0.713519654498012,-0.196476851290488,151.889412652482,2108.55500001274,5260.61999999383,-0.105627229676414,"1","1"
"3661","690398P03",690398,0.325344515159881,0.534877712733995,0.478063702902413,"Forest and natural","Forest and natural","0","1","0","0",0.638344547379277,-0.234910811258551,166.488072864704,3137.36429551188,25172.9200000736,-0.0430300073150278,"2","3"
"3662","690398P04",690398,0.478378543264248,0.204739009812643,-0.0987821654765836,"Forest and natural","Forest and natural","0","1","0","0",0.638344547379277,-0.234910811258551,209.449727138101,1580.98000002094,32720.5449999809,0.113553536671293,"1","3"
"3663","690398P05",690398,-0.108251897802494,-0.0229062368386113,-0.564111344453813,"Agriculture","Agriculture","0","0","1","1",0.713519654498012,-0.196476851290488,61.3187064866178,39762.6994482944,236609.104507585,-0.72434058563033,"4","4"
"3664","690398P06",690398,0.0798524284091244,0.465856702098742,-0.294407770580422,"Agriculture","Agriculture","0","0","0","1",0.789072345268881,-0.315478988244089,171.88426094828,3692.70066587008,7436.02999996278,-0.0212725162423343,"2","2"
"3665","690398P07",690398,0.564460184072955,0.232715487630157,-0.467655367222352,"Forest and natural","Agriculture","0","1","0","0",0.742839064172122,-0.338722430718267,75.2823703785856,15922.7299999491,80598.8659890276,-0.584399698903274,"3","4"
"3666","690398P08",690398,0.647353615962821,0.229146999997922,0.296055089746363,"Forest and natural","Agriculture","0","1","1","1",0.742839064172122,-0.338722430718267,220.788779215257,1242.74499998614,66370.4049998487,0.149515866343496,"1","4"
"3667","690398P09",690398,0.379544066780178,0.56001574610638,1.19652952707826,"Forest and natural","Forest and natural","0","1","0","0",0.742839064172122,-0.338722430718267,336.092631639031,0,357.260000000475,0.436121993074599,"0","1"
"3668","690398P10",690398,0.280709590296107,0.235548083091287,1.06147717482914,"Agriculture","Forest and natural","0","1","0","1",0.742839064172122,-0.338722430718267,447.096784612786,0,1173.02999999374,0.630786108183223,"0","1"
